-14.75,14.75,0,0.000893828
-14.75,14.25,0,0.00054718
-14.75,13.75,0,0.000436382
-14.75,13.25,0,0.000568978
-14.75,12.75,0,0.001463008
-14.75,12.25,0,0.000723879
-14.75,11.75,0,-0.000215786
-14.75,11.25,0,0.001051364
-14.75,10.75,0,-0.000270123
-14.75,10.25,0,0.000330006
-14.75,9.75,0,4.05E-07
-14.75,9.25,0,6.76E-05
-14.75,8.75,0,2.31E-05
-14.75,8.25,0,2.58E-05
-14.75,7.75,0,4.28E-05
-14.75,7.25,0,2.40E-05
-14.75,6.75,0,4.07E-05
-14.75,6.25,0,2.10E-05
-14.75,5.75,0,5.26E-06
-14.75,5.25,0,2.01E-05
-14.75,4.75,0,1.12E-05
-14.75,4.25,0,1.32E-05
-14.75,3.75,0,4.81E-06
-14.75,3.25,0,1.27E-05
-14.75,2.75,0,7.94E-06
-14.75,2.25,0,8.74E-06
-14.75,1.75,0,1.29E-06
-14.75,1.25,0,8.02E-06
-14.75,0.75,0,5.40E-06
-14.75,0.25,0,4.03E-06
-14.75,-0.25,0,2.77E-06
-14.75,-0.75,0,4.48E-06
-14.75,-1.25,0,3.97E-06
-14.75,-1.75,0,4.12E-06
-14.75,-2.25,0,1.93E-06
-14.75,-2.75,0,5.48E-06
-14.75,-3.25,0,3.06E-06
-14.75,-3.75,0,3.18E-06
-14.75,-4.25,0,4.05E-06
-14.75,-4.75,0,3.28E-06
-14.75,-5.25,0,1.18E-06
-14.75,-5.75,0,2.01E-06
-14.75,-6.25,0,9.86E-07
-14.75,-6.75,0,1.87E-06
-14.75,-7.25,0,1.61E-06
-14.75,-7.75,0,8.98E-07
-14.75,-8.25,0,1.06E-06
-14.75,-8.75,0,1.31E-06
-14.75,-9.25,0,5.58E-07
-14.75,-9.75,0,3.76E-07
-14.75,-10.25,0,1.02E-07
-14.75,-10.75,0,3.70E-07
-14.75,-11.25,0,1.19E-07
-14.75,-11.75,0,4.37E-08
-14.75,-12.25,0,-4.67E-07
-14.75,-12.75,0,-4.89E-07
-14.75,-13.25,0,-1.97E-06
-14.75,-13.75,0,-1.37E-06
-14.75,-14.25,0,-3.65E-06
-14.75,-14.75,0,-8.25E-06
-14.25,14.75,0,0.000901
-14.25,14.25,0,-0.000894775
-14.25,13.75,0,0.002432217
-14.25,13.25,0,0.008793962
-14.25,12.75,0,0.007026765
-14.25,12.25,0,-0.001971892
-14.25,11.75,0,0.002714952
-14.25,11.25,0,-0.000595415
-14.25,10.75,0,2.37E-05
-14.25,10.25,0,4.15E-05
-14.25,9.75,0,-0.000190144
-14.25,9.25,0,0.000111836
-14.25,8.75,0,7.66E-06
-14.25,8.25,0,-4.50E-06
-14.25,7.75,0,-3.06E-05
-14.25,7.25,0,2.66E-05
-14.25,6.75,0,-3.62E-05
-14.25,6.25,0,6.66E-06
-14.25,5.75,0,1.35E-06
-14.25,5.25,0,2.29E-05
-14.25,4.75,0,-1.02E-05
-14.25,4.25,0,2.50E-06
-14.25,3.75,0,2.33E-06
-14.25,3.25,0,3.62E-06
-14.25,2.75,0,2.74E-06
-14.25,2.25,0,1.19E-06
-14.25,1.75,0,2.27E-06
-14.25,1.25,0,8.98E-07
-14.25,0.75,0,1.10E-06
-14.25,0.25,0,1.94E-06
-14.25,-0.25,0,7.06E-08
-14.25,-0.75,0,1.39E-06
-14.25,-1.25,0,8.25E-07
-14.25,-1.75,0,3.33E-07
-14.25,-2.25,0,6.62E-08
-14.25,-2.75,0,1.73E-07
-14.25,-3.25,0,4.52E-07
-14.25,-3.75,0,1.45E-07
-14.25,-4.25,0,-6.64E-07
-14.25,-4.75,0,2.64E-08
-14.25,-5.25,0,1.37E-07
-14.25,-5.75,0,5.86E-07
-14.25,-6.25,0,4.30E-07
-14.25,-6.75,0,1.77E-07
-14.25,-7.25,0,-7.50E-08
-14.25,-7.75,0,2.31E-08
-14.25,-8.25,0,-6.97E-08
